Method,Delta,COV
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,40.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,93.75
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.42
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,87.18
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,81.08
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.10
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,47.62
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,91.55
Conformator MMFF9494s,2.0,4.76
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.67
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,18.18
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.50
Conformator MMFF9494s,2.0,95.65
Conformator MMFF9494s,2.0,90.32
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,52.63
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,17.24
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.38
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,75.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,96.30
Conformator MMFF9494s,2.0,80.88
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,45.45
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,90.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,96.67
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,61.54
Conformator MMFF9494s,2.0,80.79
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,57.14
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,93.15
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,96.38
Conformator MMFF9494s,2.0,90.91
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.74
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,78.95
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,41.22
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.59
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.96
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,96.05
Conformator MMFF9494s,2.0,99.25
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,95.61
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,97.34
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.91
Conformator MMFF9494s,2.0,97.40
Conformator MMFF9494s,2.0,99.24
Conformator MMFF9494s,2.0,97.44
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,86.14
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,99.17
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,88.89
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,50.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,81.25
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,75.33
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,46.15
Conformator MMFF9494s,2.0,89.86
Conformator MMFF9494s,2.0,97.26
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,58.33
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.44
Conformator MMFF9494s,2.0,82.56
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.31
Conformator MMFF9494s,2.0,68.75
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,96.43
Conformator MMFF9494s,2.0,77.78
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,92.56
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.57
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,90.83
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.77
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,98.08
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,94.83
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,100.00
Conformator MMFF9494s,2.0,0.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,0.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,90.80
Conformator MMFF9494s,2.125,89.81
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,95.83
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,97.44
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,96.30
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,94.72
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,99.03
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,68.89
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,98.49
Conformator MMFF9494s,2.125,93.78
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,74.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,81.40
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,99.19
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,88.24
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,4.81
Conformator MMFF9494s,2.125,75.86
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,98.15
Conformator MMFF9494s,2.125,96.43
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,93.63
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,98.84
Conformator MMFF9494s,2.125,90.53
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,56.80
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,84.93
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,89.25
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,82.57
Conformator MMFF9494s,2.125,98.16
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,99.57
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,2.19
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,98.91
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,76.87
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,51.19
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,90.70
Conformator MMFF9494s,2.125,94.44
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,76.07
Conformator MMFF9494s,2.125,90.20
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,80.54
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,99.70
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
Conformator MMFF9494s,2.125,100.00
